participant,file_path,timestamp,rms,zcr,harmonic_ratio,percussive_ratio,tonnetz_mean_1,tonnetz_mean_2,tonnetz_mean_3,tonnetz_mean_4,tonnetz_mean_5,tonnetz_mean_6,tonnetz_var_1,tonnetz_var_2,tonnetz_var_3,tonnetz_var_4,tonnetz_var_5,tonnetz_var_6,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_var_1,mfcc_var_2,mfcc_var_3,mfcc_var_4,mfcc_var_5,mfcc_var_6,mfcc_var_7,mfcc_var_8,mfcc_var_9,mfcc_var_10,mfcc_var_11,mfcc_var_12,mfcc_var_13,self_similarity_mean,self_similarity_var,mfcc_motion,mfcc_accel,repetition_contrast,timbre_stability,spectral_centroid_mean,spectral_centroid_var,spectral_rolloff_mean,spectral_flatness_mean,spectral_contrast_mean,spectral_contrast_var,spectral_complexity_mean,pitch_mean,pitch_std,pitch_range,onset_density,bpm,num_beats,onset_rate,danceability,key,scale,key_strength,pitch_range,num_notes,pitch_yin,pitch_salience,vibrato_extent,inharm_mean,inharm_var,dissonance_mean,dissonance_var,main_chord,num_chords,harmonic_percussive_ratio
_r2lvjm6vr,sparksleoscaraxronmaelrusselmaelshesoutofthisworldannettesample2mp3.mp3,0.0952304254973396,0.32245287,0.046731055816474000,0.8546294,0.2384635,-0.13347040738476400,0.29052801179568200,-0.47207604176782900,-0.048240354833223500,-0.15215754332602000,0.05013627164651200,0.005493328982517680,0.003727848679624060,0.008310456597638120,0.015500965322627700,0.002030498273946220,0.0010458300505622100,-506.05746,122.45963,27.175947,16.855059,8.401737,5.503966,4.332994,15.117273,4.1945343,10.710841,5.9672656,-1.0035956,4.111758,536.3182,495.2755,343.85266,121.55555,112.65348,62.621403,77.29987,50.000683,98.532845,91.079315,43.642056,37.98084,46.702866,0.9947118,1.1304231E-05,5.0775495,6.129259,0.19590391,0.1969454,4377.7425642342400,357853.38139247000,513.3317618534480,0.06559486855249640,-3.8523307,0.03264513,39.03448275862070,113.47107696533200,55.50019454956060,179.77896118164100,86.5,139.67483520507800,4,"(array([], dtype=float32), 0.0)",[0.39473924 0.40634918 0.42956913],F,major,0.8608534932136540,12.582313537597700,13,251.55350291972300,0.24397097968242400,2.5428996086120600,0.1366649619018550,0.0016367737025104800,0.361873204002575,0.0034925307533709300,F,2,0.8249934
_r2lvjm6vr,sparksleoscaraxronmaelrusselmaelshesoutofthisworldannettesample2mp3.mp3,12.326707614692400,0.31331608,0.05076431539017340,0.84897465,0.23640533,0.19524777683149300,0.18683003209583500,-0.45680083175177100,0.04559461543046110,0.028907949567086100,0.11562202418406100,0.019166878285041000,0.009908619532056670,0.00786770784960635,0.011204435598285500,0.004572303568694430,0.0021218840214969800,-509.94406,137.78326,19.083965,7.7851768,7.351588,9.453827,3.324724,3.704199,2.807369,11.755606,1.372796,4.8354864,7.954451,847.9488,1057.0986,375.6966,268.32404,247.20903,57.324898,103.18267,214.08179,64.19903,103.546684,65.54281,144.87735,64.67427,0.99084044,4.4607565E-05,5.215688,6.009458,0.1899731,0.19172925,4740.65786427465,370086.44681019700,1220.709859913790,0.05223114250077940,-3.9369729,0.038499285,33.54022988505750,206.024658203125,67.87527465820310,159.00631713867200,86.5,178.205810546875,5,"(array([], dtype=float32), 0.0)",[0.34829932 0.33668935 0.33668935 0.32507932],F,major,0.8434571027755740,182.92147827148400,30,290.8133049878210,0.4659864059226080,78.13317108154300,0.1395058072256770,0.0038678734771656900,0.3645192829214710,0.003126974151894790,F,4,0.86257374
_r2lvjm6vr,thecandlelightvigiljohannjohannssonprisonerssample2mp3.mp3,0.0,0.22215188,0.01606529985549130,0.9506729,0.094939366,-0.4788559414461750,0.5679743779605840,-0.2564175754844610,0.22071279076244100,-0.218734635304095,0.06222569386452150,0.012634019358233700,0.008542034484852730,0.03648554714306620,0.00528584815345609,0.00408822879984051,0.004111107272819280,-660.02924,200.98395,3.82259,57.946766,16.781567,-0.71278274,7.465103,27.116562,-3.4148219,6.2017536,7.354763,-21.629349,3.64309,91.474846,40.370663,55.584923,74.786224,59.588974,79.040085,83.071045,70.55633,26.279238,25.658745,66.90047,52.982735,34.83901,0.9985925,5.5160564E-07,4.6007633,5.8839674,0.21704932,0.21735524,5098.986118711280,243006.07819920100,253.3245218211210,0.0036670210070094500,-4.881378,0.013120157,14.53448275862070,,,,66.5,123.046875,3,"(array([], dtype=float32), 0.0)",[0.48761904 0.48761904],F,minor,0.8654248714447020,17.594833374023400,23,124.68677164713500,0.20327610624107400,3.6019866466522200,0.0610534214000735,0.005107567665516190,0.3730267286300660,0.004855538155109650,Fm,1,0.9473233
_r2lvjm6vr,thecandlelightvigiljohannjohannssonprisonerssample2mp3.mp3,3.327143349040910,0.2779892,0.009251941835260120,0.9665608,0.071082175,-0.48043860248592600,0.22679576865079200,0.21637936191885400,0.1966622684238750,-0.058701505525583200,0.18608533078794100,0.010915683100375500,0.005248284578269250,0.04204721999911390,0.003236216104964540,0.0028888219789569800,0.004624105220067490,-683.52216,199.85385,16.257212,67.73864,25.866638,3.845713,6.6102204,23.546816,-0.1700426,6.8056808,4.232616,-10.824649,10.649631,255.95514,197.56961,38.44131,86.00993,104.42312,75.784424,73.730705,44.182396,55.94243,54.53375,56.84159,84.98518,67.04951,0.9982601,1.2545847E-06,5.08426,6.3582463,0.19634324,0.19668546,5270.320469647990,210323.9021409540,142.68840921336200,0.009195513825264130,-4.9066553,0.04953896,11.71264367816090,,,,71.5,92.28515625,2,"(array([], dtype=float32), 0.0)",[0.6501587],F,minor,0.8950175046920780,13.342666625976600,23,111.01447651603000,0.40680990808389400,3.574998617172240,0.030635484758849200,0.0016338431955350500,0.35707049376585300,0.003079080609837620,Fm,1,0.9598422
_r2lvjm6vr,thecandlelightvigiljohannjohannssonprisonerssample2mp3.mp3,7.470637472240930,0.13429926,0.01909095014450870,0.89891124,0.14520523,0.23506614150022700,0.4243470486818210,0.03377989021900950,-0.20422858575435000,-0.19112555505675800,0.1466842227087890,0.006885964629156540,0.006113353984455670,0.026740242784498600,0.001960177399774650,0.0009049689558474160,0.0007185267683452940,-700.28784,200.53369,4.5361385,57.169067,15.108122,-2.841694,-11.376923,22.891161,2.1816902,-8.835276,0.26721922,-5.233719,-1.2552764,407.43265,53.075466,65.05177,78.42171,62.714725,118.614716,93.95986,53.026543,34.21562,66.57824,66.119354,37.27668,61.04358,0.99850583,6.6503617E-07,4.9077005,5.900765,0.20345695,0.20376141,4913.0868733724000,219421.8263431420,319.65668776939700,0.004412868945998540,-5.035914,0.020709295,11.810344827586200,147.27761840820300,1.217159390449520,5.118621826171880,22.0,120.1853256225590,3,"(array([], dtype=float32), 0.0)",[0.499229 0.476009],C,minor,0.6753096580505370,7.444923400878910,16,117.91910344904100,0.40286112475124300,1.9719184637069700,0.11215269288831300,0.01216106169154930,0.3825589242729950,0.0029546145193384100,Cm,2,0.9408895
_r2lvjm6vr,thecandlelightvigiljohannjohannssonprisonerssample2mp3.mp3,9.47152561572924,0.15856199,0.01212518063583820,0.9259628,0.11901486,0.30155963064076300,0.4451613185808710,-0.05051903455197960,-0.06615974888855920,-0.1527296002889320,0.13311731401914400,0.014109404367597200,0.01361678393513290,0.006089916295921280,0.030301579455571500,0.001965525492515090,0.0009030073577793950,-734.81464,212.72499,18.86211,61.126854,18.217373,1.9317263,-15.092427,19.173515,11.634976,0.7098728,-3.497466,4.969556,8.07095,240.1914,121.44987,56.522186,74.63675,70.9055,75.918205,55.677998,111.67624,119.98926,72.25924,73.09574,170.34862,65.60141,0.9982436,1.0707444E-06,4.883259,6.18041,0.2044216,0.20478128,4883.305952401000,285077.5448026160,239.83533135775900,0.006331044270646300,-5.097643,0.025081648,8.982758620689660,139.3838653564450,8.017491340637210,25.506134033203100,33.0,146.2890625,4,"(array([], dtype=float32), 0.0)",[0.41795918 0.40634918 0.40634918],D,minor,0.8091801404953000,3.392669677734380,5,163.21413438970400,0.5663174350153320,1.1319468021392800,0.23108601951125000,0.006043798833404050,0.3776627345518630,0.0025332490377534700,Bb,3,0.8921091
_r2lvjm6vr,thecandlelightvigiljohannjohannssonprisonerssample2mp3.mp3,12.9303648026494,0.37660018,0.006020253793352600,0.98342365,0.048193246,-0.16138785549079900,0.7402367768537590,0.015834451302681800,0.47583922586853200,0.07837042151258870,0.2897565375859410,0.02208136466889480,0.049509643446581300,0.0007128824546583980,0.19416358765295900,0.006035798827549740,0.027642593556648000,-684.6608,212.65091,15.908706,57.79514,18.033895,7.956077,-0.17886984,27.262392,27.70466,21.687233,12.900122,15.970759,7.367728,112.513626,94.988716,76.83166,62.301556,74.30306,47.550236,51.087402,62.86459,141.93541,40.681133,40.92111,154.73843,49.98258,0.99832696,8.916949E-07,5.0701466,6.3186398,0.19690298,0.19723296,5012.942293715200,269719.8512068930,111.00737473060300,0.005818404305469370,-4.89886,0.0321736,12.689655172413800,,,,41.0,120.1853256225590,4,"(array([], dtype=float32), 0.0)",[0.499229   0.49922895 0.49922907],C,minor,0.8009327054023740,1.5200042724609400,5,170.02595086531200,0.23986454104835300,0.32176142930984500,0.012914556004530300,0.0001703883060122960,0.33863687820055300,0.002514429828970570,Ab,3,0.9910369
_r2lvjm6vr,thekingschoicejohansoderqvistthekingschoicesample2mp3.mp3,0.0,0.21551311,0.015402027637283200,0.7857744,0.2636965,-0.24515390216351000,0.05851704100315210,-0.23433590489116700,0.29300489022254000,-0.023473617476009800,-0.005771884184392850,0.011728755521060400,0.003155482474515630,0.00861142837668869,0.003325092494832520,0.0020271725295021200,0.0005656944252585870,-685.0212,254.10498,2.63383,27.286703,-3.7910366,7.3870645,5.26637,17.55666,-0.01687439,2.3194897,-5.08092,0.0982358,-5.7004204,408.062,229.8014,90.41066,122.52504,135.57733,60.488117,37.891056,49.919598,39.532276,28.938335,39.498997,40.3865,48.810867,0.9984191,7.939238E-07,5.461092,6.8850393,0.18282408,0.18311356,4302.570088704430,349821.7104341080,447.6183661099140,0.011700569536943700,-4.753411,0.012285968,15.78735632183910,130.43719482421900,42.03167724609380,121.42131042480500,86.5,121.61610412597700,3,"(array([], dtype=float32), 0.0)",[0.499229   0.48761904],F,minor,0.8550761342048650,114.85296630859400,24,151.95775739881700,0.29137665101073000,43.48596954345700,0.1767210703317280,0.0063521726414010000,0.40088394085566200,0.005416348742360200,Ab,1,0.76252526
_r2lvjm6vr,thekingschoicejohansoderqvistthekingschoicesample2mp3.mp3,5.909333333333330,0.18349388,0.010615177926300600,0.85937035,0.19429998,-0.003183361619276400,0.17406241132597900,0.23907840807577600,0.2664141878315450,0.1497997293897320,0.05892285011968910,0.004789250834211010,0.0036733837614808300,0.012214713048268600,0.011606024840355100,0.0017410613960195300,0.0010100258377371800,-733.1363,256.2512,6.2289343,28.584066,8.41442,11.337054,6.0151906,14.503013,-1.0454761,7.6625056,2.2578094,4.5030723,-1.4793043,707.4848,403.9884,100.41974,93.01723,79.187836,85.37579,66.83018,74.24505,48.506348,37.3281,45.159443,52.80718,68.23958,0.99835396,2.269577E-06,5.772134,7.4730673,0.17296098,0.17324616,4163.949106501440,391390.92926989500,250.23067079741400,0.018396639532741500,-4.9190435,0.03814951,13.132183908046000,135.21597290039100,47.24081039428710,103.66433715820300,85.5,149.82766723632800,4,"(array([], dtype=float32), 0.0)",[0.3831292  0.40634924 0.39473915],C,minor,0.796589732170105,144.61907958984400,53,125.76653298464700,0.4672932855107570,33.29998779296880,0.09941936309174210,0.004270185368376880,0.4066246690186250,0.0035456576449961900,Cm,3,0.83421123
_r2lvjm6vr,thekingschoicejohansoderqvistthekingschoicesample2mp3.mp3,9.60199289677104,0.13031465,0.011250225794797700,0.85168016,0.19378857,0.029723682756821400,0.18597802997454200,0.09765637713853760,0.37612660018011900,0.1727864010375090,0.03609142660406270,0.00704104830599527,0.0071411293464321200,0.0019039609595076400,0.012365924275684900,0.006337601565526710,0.00018595448045616600,-770.3522,253.47737,18.177233,23.907192,3.11645,14.404941,2.4447381,11.287686,-4.8061156,4.3804216,-4.446033,10.693885,6.963339,860.3876,460.75778,131.88322,60.64837,59.98676,72.13575,50.714176,60.68964,37.70822,25.295036,51.940468,40.620663,49.659428,0.99852854,1.1830161E-06,5.8754606,7.354948,0.16994898,0.17019942,4199.051837789600,387509.56510549300,301.9598599137930,0.018268097895893400,-5.040273,0.04366754,9.942528735632180,174.88804626464800,35.74492645263670,83.19677734375,52.0,121.6160888671880,3,"(array([], dtype=float32), 0.0)",[0.49922907 0.48761904],C,minor,0.8446451425552370,78.03497314453130,49,149.7886259772560,0.4990757138214330,24.33891487121580,0.08887510128657930,0.0036053737702933200,0.36568883061409000,0.0032810230652299400,Cm,2,0.8291626
_r2lvjm6vr,zaralarssoninvisibleklaussample1mp3.mp3,0.0046557874292967,0.50275034,0.042556674494219700,0.885219,0.20586401,-0.16636723722555200,-0.15235643614249900,0.026964879546796700,0.09687793768582210,-0.052763475271746200,-0.015508983575964700,0.03740524768962140,0.013846726943268600,0.007776309831363800,0.0205163550440017,0.00401172521957871,0.001251643735208770,-484.5584,131.30235,-22.731052,30.31376,2.9492292,21.700819,20.887674,17.1047,2.0774255,5.905602,2.8321412,8.464963,9.981153,2083.6191,1277.2272,505.95105,380.5448,97.84421,159.17677,132.3074,95.6365,79.42412,117.934875,81.67481,49.26352,111.35333,0.9907071,3.356373E-05,8.0092125,8.969088,0.12369595,0.12485622,5014.594820570670,311750.55410052700,997.705078125,0.03529060818254950,-3.588131,0.108468026,50.60344827586210,538.7022094726560,27.331050872802700,95.74441528320310,86.5,109.95677947998000,3,"(array([], dtype=float32), 0.0)",[0.510839   0.54566896],Ab,minor,0.9531011581420900,103.82742309570300,11,398.06472846137200,0.1963247936218980,39.19036102294920,0.10069235745403500,0.003041517089835910,0.4060593482520850,0.0021542641946387000,Em,1,0.86373
_r2lvjm6vr,zaralarssoninvisibleklaussample1mp3.mp3,2.82368362001594,0.30860862,0.06280200054190750,0.7219544,0.35926336,-0.04183218782917440,-0.10259527463919300,0.17153256985255100,-0.016424029252574800,-0.020677518779458400,0.027868753870037900,0.001004291561177870,0.0022958977624419200,0.004798910576843470,0.008660391744150370,0.0008746190783776770,0.002168331372953820,-526.5758,145.60876,-15.518114,42.029716,-6.1372023,-7.4923964,10.016342,-24.245058,8.892948,-3.0618777,-7.911611,1.0646158,-12.155416,2584.6873,1449.0477,899.0206,441.87347,244.97308,276.60745,220.11938,158.39555,176.33028,192.47865,86.212166,72.04595,89.96379,0.98596317,0.00010976176,7.5081816,7.8062897,0.13131851,0.13318804,4462.953038708920,400633.1202208450,1928.3354660560300,0.007541280539556480,-4.084536,0.069961205,30.735632183908000,338.8501892089840,53.27738571166990,241.43856811523400,86.5,162.8014373779300,5,"(array([], dtype=float32), 0.0)",[0.37151924 0.35990936 0.3715192  0.37151933],B,major,0.8646138906478880,548.287841796875,29,362.95224735953600,0.5215751342475410,110.48367309570300,0.19818700524047000,0.005397577630006640,0.40641228888522500,0.002479635254248170,Em,4,0.7867944
_r2lvjm6vr,zaralarssoninvisibleklaussample1mp3.mp3,10.86680897885280,0.23068625,0.03294346098265900,0.6999253,0.3900861,-0.1444968036687040,-0.19412159238930800,0.17412822305736700,0.08876855657205060,-0.03402148833518260,-0.0057021031961600900,0.004776857498616560,0.01625701404420980,0.01416846523020140,0.008265891856982290,0.0012798827840213700,0.0018877101705169400,-579.7092,150.29465,4.382606,-3.586537,-20.568733,-9.982983,-10.134168,-12.381848,-13.941742,-17.372099,-8.298591,-6.066757,-6.233797,1402.1433,481.2902,525.9054,217.40979,301.74805,242.8913,302.23422,122.82918,100.51222,102.60985,86.49781,93.96984,162.22507,0.99256057,3.4178818E-05,5.6097646,6.639293,0.17693444,0.1782606,4769.421905868360,356039.7203899390,807.8663793103450,0.008792823672979730,-4.261086,0.04164836,25.166666666666700,236.0698699951170,56.05922317504880,213.5443115234380,86.5,92.28515625,2,"(array([], dtype=float32), 0.0)",[0.6501587],E,major,0.752354621887207,215.1739501953130,39,207.99801861156100,0.5238917423412200,57.80136489868160,0.20535594113276900,0.011425294976682000,0.37401488762010200,0.0038196202942843300,E,1,0.64532596
_r2lvjm6vr,zaralarssoninvisibleklaussample1mp3.mp3,13.98379566223300,0.26488212,0.043778788836705200,0.7733235,0.30153605,-0.05079608480104690,-0.08403119032940200,0.13118209743016300,-0.08262993221496250,0.012999045548934800,0.014045078151288400,0.003507411687169940,0.010176980102785500,0.038908320918132600,0.004129051737703580,0.0015969345914825200,0.0008464365246821150,-577.9001,148.00218,-21.949726,23.186283,-4.495989,6.417915,2.5801773,-12.59299,-7.990865,-10.302404,-7.965476,1.6098001,-1.2831466,4890.901,1134.0039,922.94305,393.23187,128.1134,137.00568,337.22852,203.27914,318.14426,137.88316,119.717896,136.90657,135.40701,0.9872716,9.3714436E-05,6.924949,7.631374,0.14256734,0.1444054,4455.704522494610,602549.6402245870,1023.6934267241400,0.014576054777650300,-4.1971397,0.09194461,30.620689655172400,309.0841369628910,50.77550506591800,232.43601989746100,83.0,111.15196990966800,3,"(array([], dtype=float32), 0.0)",[0.534059   0.54566884],B,major,0.8360158205032350,317.6861877441410,41,412.8268356323240,0.5203167958693070,107.98497772216800,0.173995717597956,0.0073022264708767900,0.4199898172360420,0.0031598071165792600,F#m,2,0.7744392
_rdash7p86,bundleofjoymichaelgiancchioinsideoutsample2mp3.mp3,5.0,0.073863395,0.04660122380780350,0.97371346,0.070958756,0.2110298965885330,0.2912262915970160,-0.020090385177381000,-0.21740202050503600,-0.06692693773886900,0.003125563590735600,0.0030152917789998500,0.0013544236671573200,0.0023838228758785900,0.029199824687884700,0.001878351937398600,0.000932831252552018,-851.157,229.73389,-6.640835,-52.45553,-0.11635331,34.95115,26.77944,9.574074,-10.20761,-32.746902,-36.77895,-5.071673,22.582191,503.42102,175.93831,137.79689,140.5032,63.489735,50.332615,136.23279,53.258835,339.12643,244.3387,75.42128,47.32561,67.58963,0.99796355,2.4827646E-06,5.046407,6.418037,0.19775724,0.19816078,5162.6148471174600,241036.80331168000,1175.787143049570,0.009339981926498060,-5.3771915,0.024013413,7.063218390804600,294.28497314453100,1.2106890678405800,5.103668212890630,0.5,121.61610412597700,3,"(array([], dtype=float32), 0.0)",[0.499229   0.48761898],G,minor,0.7794139385223390,218.72914123535200,12,771.1011546741830,0.4496382718736480,36.99405288696290,0.2576705202968280,0.005430806637537530,0.43423507938330800,0.004997167469861310,Dm,2,0.9386016
_rdash7p86,bundleofjoymichaelgiancchioinsideoutsample2mp3.mp3,10.0,0.08459611,0.06063719291907510,0.99326867,0.029129773,0.34016617480972000,-0.1805622604603640,0.1296403136893570,-0.5682202677075570,-0.08556249616351760,0.08137377910458720,0.001691481996027040,0.004662254189437950,0.0015775674799134000,0.004252575657188270,0.001072298953536270,0.0001008726908435510,-894.7576,186.44113,-62.088356,-17.297941,34.19125,59.583004,36.792088,-49.736736,-61.809723,-36.06449,-28.663216,-0.9579096,-28.808624,620.824,246.93472,558.82666,115.47371,79.373985,81.43024,110.25441,120.221245,144.81276,90.15813,137.30267,68.91818,116.50065,0.997793,3.1509114E-06,5.9168143,7.228221,0.16863686,0.16900986,5009.568776097790,283082.57819082300,1489.0086206896600,0.011448389047692600,-5.701745,0.030352429,5.022988505747130,1386.83251953125,314.822998046875,1203.535888671880,1.0,153.53443908691400,4,"(array([], dtype=float32), 0.0)",[0.3947392  0.3831293  0.39473915],D,major,0.6938716173172000,17.097900390625,3,857.5557495463980,0.3474242065779190,3.9841041564941400,0.1996392027887690,0.017570051172681000,0.3931804663417010,0.007250391914981230,Bm,3,0.99476457
_rdash7p86,dustmybroomelmorejamesthewolfofwallstreetsample2mp3.mp3,14.927528344671200,0.41250527,0.03502924042630060,0.88071644,0.1821555,0.07104287505881930,0.05501820230253650,0.009943185256968200,-0.15002570523268900,-0.03904348877533180,0.06073371820186130,0.005773267560489320,0.0041376605484684700,0.00458966828748763,0.0026994764180741500,0.0012015825491867100,0.0001607088200621850,-502.21274,134.92372,-3.672619,55.547913,14.332282,4.3401103,15.00692,17.226974,-3.6533737,2.4099932,2.1727657,3.0205882,-2.502715,986.4899,368.0151,293.1085,153.20183,65.65029,77.13101,78.928154,57.74039,54.867165,46.101334,60.64612,32.210804,27.869186,0.9959093,6.943327E-06,5.891009,7.2180223,0.1690558,0.16975021,4195.595669450430,486478.88679100600,459.375,0.010504558040150300,-3.8849957,0.03993144,49.61494252873560,117.26045227050800,13.577392578125,56.149566650390600,86.5,103.35935974121100,3,"(array([], dtype=float32), 0.0)",[0.5456689  0.58049893],D,major,0.8879480361938480,117.01411437988300,36,615.0854098002120,0.26607059077783100,27.71085548400880,0.12347066957348300,0.004192166360829590,0.4175228972841680,0.0037913901395051600,D,1,0.8658342
